container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading
ECMU4670610,CMDU,610c503d-63e1-40cd-9a57-01caa6e078d2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUBAC0254707
APZU4512494,CMDU,be1a85db-5e02-428f-88ad-b66c403e230b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUBAC0254707
CAIU9339738,MEDU,a353c524-c5c2-4b56-9ac3-64a4dd2d5ddf,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA831479
MEDU8303623,MEDU,89c8cddf-a8ef-4cc1-bbb4-6f9aed69a84a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA831479
MSCU8293196,MEDU,f3fca44a-c794-4aa9-8e14-14ac8e6b2602,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA825901
MEDU3637377,MEDU,9b60acfa-7b15-42be-a753-cb14bd6f3730,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA825984
TGHU9117649,MEDU,5a497a9b-2e0a-4410-ac0e-9d2baca25c3a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA834101
TCLU7537047,MEDU,3f9a48be-de90-46b7-b313-05e140b1029f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA852244
DFSU6679443,MEDU,b7dc8cbf-60a6-4091-95e2-22aea32009bf,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA845230
MSCU7160162,MEDU,14aaefb2-d0ec-4aec-ac32-cb36dd66556b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA845230
CXDU2162167,MEDU,e0dca205-c69f-4396-be38-238a70ae5017,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA845230
FFAU2714334,MEDU,fdbde99b-7958-4c6d-942d-131f51f76318,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA845230
INKU2382856,MEDU,45c29db9-946b-47f1-8223-e82d9df0f779,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA845230
MEDU8017039,MEDU,b00376e9-d0a2-4100-b4ee-582ee6f8d2cf,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA853606
TCLU5578026,MEDU,71d60ece-4b25-4c18-894b-982f5f684b94,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA853606
GESU6799250,ONEY,d64765de-3b55-4801-b707-c606a2b7d26a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14131600
TCNU4833757,ONEY,a136691d-f6e6-4166-9e0a-4f57e65866b6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14131600
SEGU5856874,ONEY,81e1217b-1c79-4b9e-8203-69e2e336feb0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14131600
TRHU4989620,ONEY,febc4922-a4c3-411a-8ab6-f835e7e7c63a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14131600
SLHU4500038,OOLU,ef0b6f5c-257b-43d7-a7da-00d4203efe53,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2669839560
MSCU5248038,MEDU,700cbd6f-9f84-458a-8643-8b755d3ad9eb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA850982
SZLU9560138,ONEY,23ae9fbb-14e0-47fb-aea0-8a168bd0df84,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB13116800
MEDU6555930,MEDU,8d40bd34-c972-4d6c-b4b6-e354c6cc0244,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA850974
MSCU1268695,MEDU,eaec3139-fad9-42a2-91f5-3df93ab8bdd0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA853481
HLBU2194717,HLCU,71f05df5-677e-4f61-8967-9c9611c1f0da,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210600215
TCLU4660335,ONEY,5eb793e8-8da8-4aca-a841-de4915c69564,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB13814600
TCLU15296377,ONEY,7a948ca9-e965-47c5-b512-12feb47fffd5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14230600
TCLU1529677,ONEY,08ed15dd-670f-4bd9-ab2a-413744055231,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14230600
TGHU4212155,MEDU,a20e7c0e-2fc7-42a6-9422-318f75bbcba5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA859686
MEDU1907391,MEDU,4393754a-3c3e-45ad-b095-006500e43c52,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA859686
SEGU4468196,ONEY,4f8347f1-974a-40aa-968e-85f9414fc81a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14330700
GCXU2210170,ONEY,6b8ce57a-1f56-4626-b244-0187b608473e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14330700
GESU6157476,ONEY,f9ac5ccb-f09b-4d86-af58-80c09e322472,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSGNBJ2126700
TCNU1488934,HLCU,6167dbbe-0d22-4265-bd8a-46faceda01fd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210600332
TLLU4443549,ZIMU,9f928c94-a3da-4ddf-8868-adb77cea0494,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80034305
TGHU9708791,ZIMU,19a46efb-76fe-4a23-9fdc-a37092260e79,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUNGB9704776
ZCSU7106355,ZIMU,1112d7b5-b9c2-4731-b9de-7d22cee8d5e7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUNGB9704776
TGBU7240673,ZIMU,08d9912a-ee57-4c98-bf67-a70574a46922,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUNGB9704776
ZCSU7381803,ZIMU,94fe5959-d0e6-416c-bcdc-75959ced1a46,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUNGB9704776
TCLU5458442,ONEY,0f5e9171-2610-4890-b6a2-06e5f445e1fa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14471600
TCNU4573449,EGLV,ae5d13c2-d395-404a-a41f-5fb41d8d2e90,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100284675
CAIU8160877,MEDU,15e639f8-31a2-48d2-9a87-aaebb68b5546,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA834077
SEGU2284991,CMDU,63d6ed2e-2b32-421b-86e8-95fa5ec379af,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUBAC0255017
TCNU4564914,ZIMU,854c6b65-1cf3-47b5-859a-fb5ea90efab1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80031213
BMOU4860933,EGLV,d0708f82-172c-4813-89ff-b1a0275dc0a5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100245777
NYKU4627364,ONEY,da2bfa7f-7be1-49d1-861c-07dc020da977,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14521900
NYKU5238686,ONEY,03846288-fa18-4c5a-9d44-f52374358dd9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14520800
AXIU1365550,ONEY,c367136f-843f-4b4a-a2fd-92725e584b01,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14520800
OOCU7821056,COSU,93bbdb3b-9c48-4377-b48d-88cf85553943,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929170
UACU5342430,HLCU,e254f0ab-5d05-44f7-a359-5cca067e6a4a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210600365
CAIU9428331,COSU,99ccd1db-31de-444e-a5d5-22e89004f3b2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929170
CSLU6182287,COSU,48795982-0061-4575-aa3c-6c982bde3abe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929170
CBHU5816262,COSU,cb82cc84-bfe4-44bb-9efd-28b164d28efa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929170
BEAU2044860,COSU,65fd9f70-5f20-4e6e-85a6-712455d79a35,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305654100
CCLU1918887,COSU,94a66a26-b165-4c1b-b3a9-36b6012a5748,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305654100
OOCU7443038,COSU,36e2da3d-6ab2-40ef-b7dd-65dac479b6e6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305654100
NLLU4114635,OOLU,06788e12-71c7-492e-8444-91aae92b8502,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2670294590
OOLU1245915,COSU,dd977d34-272a-43cc-9db2-6edb884ff911,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306660160
CCLU7975366,COSU,815bc69e-f4fd-482b-9f34-31324b2e6c49,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306660160
DFSU7284047,COSU,3b54b10d-bdcd-42f9-8393-9af3587f133f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306660160
CAIU8016495,MEDU,98ec2ac4-c644-4b59-b24a-eb82262eec98,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA893792
TGCU5008699,MEDU,0de64fc2-7a76-42bd-9482-7d60eeb616f4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA893792
TRHU6250958,MEDU,a4fcb2d5-6f8b-4314-be79-7270e201ba60,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA893792
CBHU6290980,COSU,5368f3a0-4d7f-43cf-a9a7-2bcb33beb7e3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306523190
CSNU1076762,COSU,006c24b6-b1b0-4124-80b3-7b73ac6a899f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307465550
TEMU0096163,COSU,25375616-e6a8-4b7c-a840-4d084159230b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307181380
TRHU2656450,ONEY,6fb7b546-1502-4d3a-936a-7c02492df4d7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB17153600
CAIU7405595,HDMU,63698183-61be-4d61-9342-41984bbae3ef,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM74157100
HMMU6008101,HDMU,42096507-029d-4bf5-a519-053eb949d484,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM74157100
BSIU9264228,HDMU,77a40b37-e84b-448f-9c3a-64b90838581a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM62025300
KOCU4209016,HDMU,e736e949-2701-4251-b5fc-c645ecd05e23,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM62025300
HMMU6243292,HDMU,de76eb7f-39f3-40a0-b99d-73cb350a8423,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM62025300
HMMU6084523,HDMU,c723eeed-33ae-4a23-9e92-63a97c6facf7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400
TCNU5067609,HDMU,b32ae014-0403-4872-9333-b6b340909594,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400
KOCU4318254,HDMU,93a5157c-ea5e-491c-9353-82a715f5f4e9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400
KOCU4178194,HDMU,80ace9e5-d0f9-4f90-95f5-0d075e94d15c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400
FCIU9234632,ONEY,af970b21-3aad-464e-8695-1efb0907b2ea,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSRGB30650600
FDCU0634031,ONEY,749b2c1b-9eb7-41c1-b155-bc71c3f333e5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSRGB30650600
TRLU7202269,COSU,c8587f4a-55ca-4812-b286-03bda9d623b9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305139840
