container_id,shipping_company,bill_of_lading,created_at
DFSU7464650,COSU,COSU6304334090,2021-08-09 23:34:54 UTC
FSCU8814126,COSU,COSU6304334090,2021-08-09 23:34:54 UTC
CSNU7637011,COSU,COSU6307299930,2021-08-09 23:34:54 UTC
DFSU6317383,COSU,COSU6307299930,2021-08-09 23:34:54 UTC
OOLU8448663,COSU,COSU6307299930,2021-08-09 23:34:54 UTC
TCKU6183105,COSU,COSU6307299930,2021-08-09 23:34:54 UTC
FFAU1583965,COSU,COSU6308193230,2021-08-09 23:34:54 UTC
FFAU3273824,COSU,COSU6308193230,2021-08-09 23:34:54 UTC
OOLU7534812,COSU,COSU6308193230,2021-08-09 23:34:54 UTC
OOLU9802679,COSU,COSU6308306240,2021-08-09 23:34:54 UTC
CSLU6071241,COSU,COSU6308421400,2021-08-09 23:34:54 UTC
CBHU9109057,COSU,COSU6308421400,2021-08-09 23:34:54 UTC
CBHU9441919,COSU,COSU6308421400,2021-08-09 23:34:54 UTC
CSLU6071241,COSU,COSU6308421400,2021-08-09 23:34:54 UTC
FCIU7199445,COSU,COSU6308421400,2021-08-09 23:34:54 UTC
CCLU4360497,COSU,COSU6308512400,2021-08-09 23:34:54 UTC
OOLU7500010,COSU,COSU6308512400,2021-08-09 23:34:54 UTC
BSIU9211850,HDMU,HDMUSELM13156400,2021-08-09 23:34:54 UTC
GAOU6205117,HDMU,HDMUSELM13156400,2021-08-09 23:34:54 UTC
KOCU4006045,HDMU,HDMUSELM13156400,2021-08-09 23:34:54 UTC
KOCU4675605,HDMU,HDMUSELM13156400,2021-08-09 23:34:54 UTC
KOCU4756857,HDMU,HDMUSELM13156400,2021-08-09 23:34:54 UTC
SEGU6849416,HDMU,HDMUSELM13156400,2021-08-09 23:34:54 UTC
KOCU4477261,HDMU,HDMUSELM24373200,2021-08-09 23:34:54 UTC
KOCU4566353,HDMU,HDMUSELM24373200,2021-08-09 23:34:54 UTC
HMMU6448456,HDMU,HDMUSELM24373201,2021-08-09 23:34:54 UTC
MRSU4492688,HDMU,HDMUSELM24373201,2021-08-09 23:34:54 UTC
SMCU1192022,HDMU,HDMUSELM24373201,2021-08-09 23:34:54 UTC
TEMU0736867,YMLU,YMLUN562227100,2021-08-09 23:34:54 UTC
TEMU0736867,YMLU,YMLUN562227100,2021-08-09 23:34:54 UTC
CAIU7700707,YMLU,YMLUW236597246,2021-08-09 23:34:54 UTC
MAGU5548250,YMLU,YMLUW236597246,2021-08-09 23:34:54 UTC
FFAU1296918,YMLU,YMLUW42591043800,2021-08-09 23:34:54 UTC
SEGU6873876,YMLU,YMLUW42591043800,2021-08-09 23:34:54 UTC
TEMU8595180,YMLU,YMLUW42591043800,2021-08-09 23:34:54 UTC
BMOU5565589,YMLU,YMLUW425910533,2021-08-09 23:34:54 UTC
MAGU5673462,YMLU,YMLUW425910533,2021-08-09 23:34:54 UTC
BEAU4527297,YMLU,YMLUW490402570,2021-08-09 23:34:54 UTC
FFAU1009427,YMLU,YMLUW490402570,2021-08-09 23:34:54 UTC
------------ Containers with No Milestones -----------
SLHU4500038,OOLU,OOLU2669839560,2021-07-27 00:06:43 UTC
TCLU15296377,ONEY,ONEYDACB14230600,2021-07-30 01:23:06 UTC
BMOU4860933,EGLV,EGLV236100245777,2021-07-30 21:00:03 UTC
CCLU1918887,COSU,COSU6305654100,2021-08-03 21:00:04 UTC
NLLU4114635,OOLU,OOLU2670294590,2021-08-03 21:00:04 UTC
TEMU6634733,EGLV,EGLV235101200809,2021-07-30 01:23:07 UTC
TGBU8038883,EGLV,EGLV235101455319,2021-07-30 21:00:04 UTC
HMCU9004244,EGLV,EGLV236100245769,2021-07-30 21:00:03 UTC
EISU8327073,EGLV,EGLV235101455319,2021-07-30 21:00:04 UTC
FFAU2707788,COSU,COSU6309241430,2021-08-05 21:00:05 UTC
------------ Containers with No Tracking References -----------
